# Generated Energy for each nuclear reaction type given in erg/g/s
#               time[s]              Engen(Total)                     S_src               Engen(weak)                Engen(n,g)                Engen(p,g)                Engen(a,g)                Engen(n,p)                Engen(n,a)                Engen(p,a)               Engen(fiss)
  5.01300000000000E-003     1.02154201941498E+019     9.29831568073667E+018     7.37189856085669E+018     2.76210243130363E+018     9.27163957162693E-026     3.53987872470436E-008     7.60725019495203E-025     1.50830352913633E-018     5.97533605116987E-031     0.00000000000000E+000
  5.04300000000000E-003     1.01679629324990E+019     9.25868672644379E+018     7.33450334739664E+018     2.75396213832799E+018     9.26761074057784E-026     3.49967384789628E-008     7.42419002668194E-025     1.48233915123343E-018     5.84355434981216E-031     0.00000000000000E+000
  5.06300000000000E-003     1.01364632095138E+019     9.23458872292582E+018     7.30972522620587E+018     2.74850135439827E+018     9.19644535176276E-026     3.40420636743678E-008     6.90395580008288E-025     1.43175068568783E-018     5.13500364285152E-031     0.00000000000000E+000
  5.09300000000000E-003     1.00896810515632E+019     9.19630757601421E+018     7.27289859201227E+018     2.74039183837817E+018     9.16683235865713E-026     3.34027782531341E-008     6.59823250541459E-025     1.39503733016663E-018     4.81033624355961E-031     0.00000000000000E+000
  5.12300000000000E-003     1.00433185365130E+019     9.15753183907527E+018     7.23640900547038E+018     2.73232071151123E+018     9.16246917314989E-026     3.30208973866627E-008     6.44026289653560E-025     1.37108058434204E-018     4.70105848779172E-031     0.00000000000000E+000
  5.14300000000000E-003     1.00125436253142E+019     9.13394994528880E+018     7.21222985582647E+018     2.72690710742708E+018     9.09166504394517E-026     3.21167803952975E-008     5.98952576208580E-025     1.32440761284693E-018     4.12857598969884E-031     0.00000000000000E+000
  5.17300000000000E-003     9.96685218394787E+018     9.09570523553026E+018     7.17629184911955E+018     2.71888445196004E+018     9.08699922534308E-026     3.17466129016663E-008     5.84608936435498E-025     1.30161751530233E-018     4.03242473926501E-031     0.00000000000000E+000
  5.19300000000000E-003     9.93652014995809E+018     9.07243703638986E+018     7.15247760232978E+018     2.71350224276435E+018     9.01654524699662E-026     3.08755957516327E-008     5.43751437535035E-025     1.25738267926169E-018     3.54039981254925E-031     0.00000000000000E+000
  5.22300000000000E-003     9.89148401080083E+018     9.03470815804188E+018     7.11708066996918E+018     2.70552565902514E+018     9.01160344557458E-026     3.05172191248741E-008     5.30737818486158E-025     1.23572039794999E-018     3.45608280905001E-031     0.00000000000000E+000
  5.24300000000000E-003     9.86160149571446E+018     9.01098377526940E+018     7.09362485997790E+018     2.70018974086722E+018     8.96611390536749E-026     2.98994949752357E-008     5.04057787551965E-025     1.20395519585512E-018     3.16437113316505E-031     0.00000000000000E+000
  5.27300000000000E-003     9.81718905697865E+018     8.97452788552076E+018     7.05875861718196E+018     2.69224077461378E+018     8.93577157136551E-026     2.93275608628700E-008     4.81687930423063E-025     1.17303145949826E-018     2.95721320662492E-031     0.00000000000000E+000
  5.29300000000000E-003     9.78773259754310E+018     8.95110332678691E+018     7.03565396362555E+018     2.68693685625855E+018     8.89108702553284E-026     2.87374043895740E-008     4.57754771951996E-025     1.14312174830769E-018     2.70985395387641E-031     0.00000000000000E+000
  5.32300000000000E-003     9.74396543296047E+018     8.91437520862128E+018     7.00130920272394E+018     2.67904877652488E+018     8.88543034864013E-026     2.83985273833849E-008     4.46750533595888E-025     1.12335996746530E-018     2.64173433965553E-031     0.00000000000000E+000
  5.34300000000000E-003     9.71490665222991E+018     8.89202064021442E+018     6.97854901586677E+018     2.67375691148789E+018     8.81549951091737E-026     2.76118925066805E-008     4.15536062697514E-025     1.08517017379153E-018     2.31634772683967E-031     0.00000000000000E+000
  5.37300000000000E-003     9.67175806696008E+018     8.85578482966232E+018     6.94471525685015E+018     2.66591615118552E+018     8.80954695555017E-026     2.72833938929752E-008     4.05539840451859E-025     1.06634944455126E-018     2.25680842003598E-031     0.00000000000000E+000
  5.39300000000000E-003     9.64312449285896E+018     8.83297671891734E+018     6.92229370396687E+018     2.66067125085381E+018     8.76460842440684E-026     2.67283681056066E-008     3.85300521377715E-025     1.03904865769787E-018     2.06536791224758E-031     0.00000000000000E+000
  5.42300000000000E-003     9.60057851776358E+018     8.79721563221970E+018     6.88896210551547E+018     2.65287299535159E+018     8.75828998255226E-026     2.64081346699910E-008     3.76006517053547E-025     1.02100854831459E-018     2.01089126550200E-031     0.00000000000000E+000
  5.48300000000000E-003     9.51682886701258E+018     8.72999989722866E+018     6.82346950683209E+018     2.63731745037435E+018     8.63996692513958E-026     2.49465767186426E-008     3.27180268721415E-025     9.49893507273001E-019     1.58401212208018E-031     0.00000000000000E+000
  5.54702255639707E-003     9.42904308684311E+018     8.65932401854995E+018     6.75488935288261E+018     2.62085285254878E+018     8.51896562325673E-026     2.35023068154359E-008     2.83237016115367E-025     8.80766267164619E-019     1.23673523862613E-031     0.00000000000000E+000
  5.61104511279414E-003     9.34279451986165E+018     8.58966115393822E+018     6.68758329152291E+018     2.60451674669412E+018     8.40328656532430E-026     2.21674122444998E-008     2.46258371476784E-025     8.17891260597467E-019     9.72950502897516E-032     0.00000000000000E+000
  5.67506766919122E-003     9.25804618334527E+018     8.52099445661491E+018     6.62152293553324E+018     2.58830716211086E+018     8.29264815577105E-026     2.09320320899501E-008     2.15009699168237E-025     7.60593309710233E-019     7.71201134687351E-032     0.00000000000000E+000
  5.73909022558829E-003     9.17476311113953E+018     8.45330729000125E+018     6.55668070377754E+018     2.57222301346060E+018     8.18678327008226E-026     1.97873007049226E-008     1.88494444488840E-025     7.08284739650126E-019     6.15848795788387E-032     0.00000000000000E+000
  5.80311278198536E-003     9.09291176955446E+018     8.38658295202921E+018     6.49302981226459E+018     2.55626354082999E+018     8.08544182679289E-026     1.87252533549158E-008     1.65905485772021E-025     6.60451774984961E-019     4.95425589836581E-032     0.00000000000000E+000
  5.86713533838243E-003     9.01245986166104E+018     8.32080587757240E+018     6.43054425169043E+018     2.54042815054291E+018     7.98838953206559E-026     1.77387247665054E-008     1.46586413319656E-025     6.16643117485807E-019     4.01467187069723E-032     0.00000000000000E+000
  5.93115789477950E-003     8.93337622188015E+018     8.25596408825094E+018     6.36919876088685E+018     2.52471635021300E+018     7.89540723355144E-026     1.68212604976436E-008     1.30001244732012E-025     5.76460752065070E-019     3.27686533856273E-032     0.00000000000000E+000
  5.99518045117658E-003     8.85563073858412E+018     8.19204531915734E+018     6.30896879895802E+018     2.50912771321572E+018     7.80628786109080E-026     1.59670384376009E-008     1.15710565697849E-025     5.39552418345394E-019     2.69384766974445E-032     0.00000000000000E+000
  6.05920300757365E-003     8.77919429017494E+018     8.12903641931156E+018     6.24983051725323E+018     2.49366185607765E+018     7.72083933142056E-026     1.51707996745506E-008     1.03352791351203E-025     5.05605388851869E-019     2.23028715218631E-032     0.00000000000000E+000
  6.12322556397072E-003     8.70403869010322E+018     8.06692372955523E+018     6.19176073176709E+018     2.47831842296477E+018     7.63887968755784E-026     1.44277876708912E-008     9.26292058578850E-026     4.74341278468162E-019     1.85945959162493E-032     0.00000000000000E+000
  6.18724812036779E-003     8.63013663606088E+018     8.00569321167132E+018     6.13473689630035E+018     2.46309707459824E+018     7.56023822125810E-026     1.37336946608914E-008     8.32921470449212E-026     4.45511674683329E-019     1.56103443818242E-032     0.00000000000000E+000
  6.25127067676486E-003     8.55746166424744E+018     7.94533060641949E+018     6.07873707657075E+018     2.44799748015844E+018     7.48475430304130E-026     1.30846143031369E-008     7.51355386870168E-026     4.18894428408092E-019     1.31945765490426E-032     0.00000000000000E+000
  6.31529323316194E-003     8.48598810933445E+018     7.88582195417626E+018     6.02373992537751E+018     2.43301931086005E+018     7.41227669035776E-026     1.24769998804503E-008     6.79873079342309E-026     3.94290486474826E-019     1.12276377069069E-032     0.00000000000000E+000
  6.37931578955901E-003     8.41569106227632E+018     7.82715532378348E+018     5.96972465886994E+018     2.41816223566448E+018     7.34266359874518E-026     1.19076274793775E-008     6.17032933517100E-026     3.71521174836892E-019     9.61698337265733E-033     0.00000000000000E+000
  6.44333834595608E-003     8.34654633776370E+018     7.76931987911357E+018     5.91667103392897E+018     2.40342591730605E+018     7.27577893774341E-026     1.13735631750251E-008     5.61622906373608E-026     3.50425845674781E-019     8.29065753875806E-033     0.00000000000000E+000
  6.50736090235315E-003     8.27853043774614E+018     7.71230406920476E+018     5.86455932664741E+018     2.38881000941314E+018     7.21149813114491E-026     1.08721336944987E-008     5.12621100943012E-026     3.30859828875935E-019     7.19242379499157E-033     0.00000000000000E+000
  6.57138345875022E-003     8.21162052066706E+018     7.65609591820369E+018     5.81337031188512E+018     2.37431415401810E+018     7.14970118913732E-026     1.04009003762793E-008     4.69162744677679E-026     3.12692648397782E-019     6.27810657312392E-033     0.00000000000000E+000
  6.63540601514730E-003     8.14579437183634E+018     7.60068320166327E+018     5.76308524386508E+018     2.35993797983190E+018     7.09027542205853E-026     9.95763599108811E-009     4.30513958354475E-026     2.95806462861869E-019     5.51283284280454E-033     0.00000000000000E+000
  6.69942857154437E-003     8.08103037496455E+018     7.54605351279000E+018     5.71368583777050E+018     2.34568110051098E+018     7.03311435709222E-026     9.54030410487628E-009     3.96050014823638E-026     2.80094698706835E-019     4.86893916849336E-033     0.00000000000000E+000
  6.76345112794144E-003     8.01730678429925E+018     7.49219373463602E+018     5.66515419180591E+018     2.33154247544146E+018     6.97697571730390E-026     9.14418668939775E-009     3.64840344747278E-026     2.65374093205157E-019     4.31630212530040E-033     0.00000000000000E+000
  6.82747368433851E-003     7.95460463570972E+018     7.43909303248595E+018     5.61747297032894E+018     2.31752313346085E+018     6.92409580356677E-026     8.77349422212415E-009     3.37266615407678E-026     2.51737586855384E-019     3.85468269874201E-033     0.00000000000000E+000
  6.89149624073558E-003     7.89290306169840E+018     7.38673985895020E+018     5.57062516185771E+018     2.30362175058190E+018     6.87319244601993E-026     8.42357844634015E-009     3.12489916605489E-026     2.39011470230738E-019     3.46030974209996E-033     0.00000000000000E+000
  6.95551879713266E-003     7.83218262878002E+018     7.33512415198715E+018     5.52459415623976E+018     2.28983791051435E+018     6.82418053250008E-026     8.09300234324872E-009     2.90173413697658E-026     2.27123622904791E-019     3.12175170194435E-033     0.00000000000000E+000
  7.01954135352973E-003     7.77242436557343E+018     7.28423550461073E+018     5.47936372763172E+018     2.27617115606576E+018     6.77736218164459E-026     7.78044506509921E-009     2.70041548713055E-026     2.16008429439456E-019     2.82981032161365E-033     0.00000000000000E+000
  7.08356390992680E-003     7.71360975419607E+018     7.23406324619103E+018     5.43491802013915E+018     2.26262100113859E+018     6.73242132192862E-026     7.48469129118853E-009     2.51830824578132E-026     2.05606126046465E-019     2.57686381915489E-033     0.00000000000000E+000
  7.14758646632387E-003     7.65572071634112E+018     7.18459647924052E+018     5.39124153475381E+018     2.24918693593800E+018     6.68986919208055E-026     7.20462167723965E-009     2.35342597898449E-026     1.95862219808966E-019     2.35683050880488E-033     0.00000000000000E+000
  7.21160902272094E-003     7.59873959946381E+018     7.13582431596939E+018     5.34831911719785E+018     2.23586842926771E+018     6.65064495104268E-026     6.93920424141624E-009     2.20416051601695E-026     1.86726970616380E-019     2.16479285734010E-033     0.00000000000000E+000
  7.27563157911802E-003     7.54264915991075E+018     7.08773576185831E+018     5.30613594649593E+018     2.22266492961497E+018     6.61709068999266E-026     6.68748664940309E-009     2.06951614327423E-026     1.78154930222861E-019     1.99694741714367E-033     0.00000000000000E+000
  7.33965413551509E-003     7.48743254896574E+018     7.04031987729454E+018     5.26467752417847E+018     2.20957586579847E+018     6.59489253908872E-026     6.44858922093111E-009     1.94954323400105E-026     1.70104529360023E-019     1.85073016891214E-033     0.00000000000000E+000
  7.40367669191216E-003     7.43307329853155E+018     6.99356613337353E+018     5.22392966405827E+018     2.19660064742440E+018     6.59770733393488E-026     6.22169865983239E-009     1.84637120197626E-026     1.62537709623612E-019     1.72536067333502E-033     0.00000000000000E+000
  7.46769924830923E-003     7.37955530677418E+018     6.94746515834088E+018     5.18387848253759E+018     2.18373866532494E+018     6.65817338722481E-026     6.00606243784117E-009     1.76659270372750E-026     1.55419595155455E-019     1.62329783108488E-033     0.00000000000000E+000
  7.53172180470630E-003     7.32686282657224E+018     6.90200770429816E+018     5.14451038940769E+018     2.17098929192914E+018     6.85406729647716E-026     5.80098362468479E-009     1.72670267496203E-026     1.48718195650635E-019     1.55375000948454E-033     0.00000000000000E+000
  7.59574436110338E-003     7.27498045181869E+018     6.85718424157612E+018     5.10581207910892E+018     2.15835188183627E+018     7.37031394274696E-026     5.60581620151800E-009     1.76544557671043E-026     1.42404139602319E-019     1.54086801676119E-033     0.00000000000000E+000
  7.65976691750045E-003     7.22389310759894E+018     6.81298521881454E+018     5.06777052242316E+018     2.14582577222250E+018     8.64565606781036E-026     5.41996080227984E-009     1.97177018737648E-026     1.36450434278162E-019     1.64263921737432E-033     0.00000000000000E+000
  7.72378947389752E-003     7.17358603777544E+018     6.76940093726762E+018     5.03037295857282E+018     2.13341028340819E+018     1.17186891842742E-025     5.24286087797976E-009     2.54799479468819E-026     1.30832250574844E-019     1.99422170771217E-033     0.00000000000000E+000
  7.78781203029459E-003     7.12404479580054E+018     6.72642172045930E+018     4.99360688770121E+018     2.12110471942990E+018     1.90420166269328E-025     5.07399919380953E-009     3.95226284144688E-026     1.25526728716864E-019     2.90699583210264E-033     0.00000000000000E+000
  7.85183458669166E-003     7.07525523491321E+018     6.68403793874208E+018     4.95746006371115E+018     2.10890836865223E+018     3.63921663155719E-025     4.91289465463890E-009     7.21918454673166E-026     1.20512803364700E-019     5.09433972342750E-033     0.00000000000000E+000
  7.91585714308874E-003     7.02720349801942E+018     6.64223993136095E+018     4.92192048744052E+018     2.09682050441147E+018     7.73360216228736E-025     4.75909942362544E-009     1.46799926885689E-025     1.15771045981162E-019     1.01848614286245E-032     0.00000000000000E+000
  7.97987969948581E-003     6.97987600969563E+018     6.60101816272031E+018     4.88697640015358E+018     2.08484038601613E+018     1.73641282387220E-024     4.61219629051697E-009     3.15762313682047E-025     1.11283522231197E-019     2.18858133863563E-032     0.00000000000000E+000
  8.04390225588288E-003     6.93325946888760E+018     6.56036400499628E+018     4.85261627733041E+018     2.07296725811125E+018     3.99457418236908E-024     4.47179631055842E-009     6.96665602446508E-025     1.07033664067495E-019     4.86126360521702E-032     0.00000000000000E+000
  8.10792481227995E-003     6.88734083923674E+018     6.52026909033620E+018     4.81882882273503E+018     2.06120035336378E+018     9.27279346006962E-024     4.33753662852052E-009     1.55266823448029E-024     1.03006153356337E-019     1.09413944060702E-031     0.00000000000000E+000
  8.17194736867702E-003     6.84210734292259E+018     6.48072499112361E+018     4.78560296274434E+018     2.04953889188832E+018     2.15698268347480E-023     4.20907846405190E-009     3.47121530837622E-024     9.91868157125223E-020     2.47278899793354E-031     0.00000000000000E+000
  8.23596992507409E-003     6.79754645312317E+018     6.44172319800979E+018     4.75292784092164E+018     2.03798208219338E+018     5.01218712738038E-023     4.08610526941972E-009     7.76009672364838E-024     9.55625242235055E-020     5.58924849874987E-031     0.00000000000000E+000
  8.29999248147116E-003     6.75364588746921E+018     6.40325517339450E+018     4.72079281282064E+018     2.02652912204739E+018     1.16182162630878E-022     3.96832105758337E-009     1.73224184031722E-023     9.21211124363794E-020     1.26124247211700E-030     0.00000000000000E+000
  8.36401503786824E-003     6.71039360205564E+018     6.36531242256579E+018     4.68918744100516E+018     2.01517919913361E+018     2.68466379479040E-022     3.85544885676494E-009     3.85832718165587E-023     8.88512949328624E-020     2.83897587685753E-030     0.00000000000000E+000
  8.42803759426531E-003     6.66777778478308E+018     6.32788644648658E+018     4.65810149027210E+018     2.00393149173913E+018     6.18192940536329E-022     3.74722931553042E-009     8.57178489476447E-023     8.57425956787602E-020     6.37173565566527E-030     0.00000000000000E+000
  8.49206015066238E-003     6.62578684977464E+018     6.29096878502752E+018     4.62752492306461E+018     1.99278516958438E+018     1.41823637254261E-021     3.64341940450530E-009     1.89897623370015E-022     8.27852823159101E-020     1.42553518432193E-029     0.00000000000000E+000
  8.55608270705945E-003     6.58440943225431E+018     6.25455107391485E+018     4.59744789506433E+018     1.98173939448508E+018     3.24114706100895E-021     3.54379124074465E-009     4.19437276450015E-022     7.99703067142475E-020     3.17868764414776E-029     0.00000000000000E+000
  8.62010526345652E-003     6.54363438269470E+018     6.21862500604511E+018     4.56786075095168E+018     1.97079332110567E+018     7.37774534861221E-021     3.44813100412869E-009     9.23531134154032E-022     7.72892506270786E-020     7.06333397197103E-029     0.00000000000000E+000
  8.68412781985359E-003     6.50345076257593E+018     6.18318284490229E+018     4.53875402032482E+018     1.95994609759948E+018     1.67255611932092E-020     3.35623796536882E-009     2.02683941223281E-021     7.47342766009421E-020     1.56392166768099E-028     0.00000000000000E+000
  8.74815037625066E-003     6.46384783877793E+018     6.14821717238012E+018     4.51011841376720E+018     1.94919686644030E+018     3.77600412153702E-020     3.26792359515033E-009     4.43325184369614E-021     7.22980829392066E-020     3.45001396488435E-028     0.00000000000000E+000
  8.81217293264773E-003     6.42481507941248E+018     6.11372054618341E+018     4.48194481905414E+018     1.93854476502091E+018     8.48878543172226E-020     3.18301075416501E-009     9.66311391994125E-021     6.99738621703129E-020     7.58208838749236E-028     0.00000000000000E+000
  8.87619548904480E-003     6.38634214953853E+018     6.07968553046704E+018     4.45422429749020E+018     1.92798892635532E+018     1.90015899525059E-019     3.10133300157459E-009     2.09876347410722E-020     6.77552630924790E-020     1.65990803409633E-027     0.00000000000000E+000
  8.94021804544188E-003     6.34841890694294E+018     6.04610471702152E+018     4.42694808036948E+018     1.91752847971610E+018     4.23485499083584E-019     3.02273407070761E-009     4.54176797373040E-020     6.56363559858609E-020     3.61971642988507E-027     0.00000000000000E+000
  9.00424060183895E-003     6.31103539759394E+018     6.01297068582065E+018     4.40010756555236E+018     1.90716255131889E+018     9.39652076536344E-019     2.94706764153319E-009     9.79191859732885E-020     6.36116010112238E-020     7.86196963376399E-027     0.00000000000000E+000
  9.06826315823602E-003     6.27418185214603E+018     5.98027606698209E+018     4.37369431415111E+018     1.89689026492689E+018     2.07564936595206E-018     2.87419764324749E-009     2.10310611874121E-019     6.16758190238352E-020     1.70070114212076E-026     0.00000000000000E+000
  9.13228571463309E-003     6.23784868226362E+018     5.94801356293937E+018     4.34770004731854E+018     1.88671074247071E+018     4.56436769393762E-018     2.80399963618810E-009     4.49963045909203E-019     5.98241648627992E-020     3.66387299665051E-026     0.00000000000000E+000
  9.19630827103016E-003     6.20202647696149E+018     5.91617595388041E+018     4.32211664313383E+018     1.87662310464783E+018     9.99152509634308E-018     2.73636440540416E-009     9.58934485234167E-019     5.80521029933405E-020     7.86043850045327E-026     0.00000000000000E+000
  9.26033082742723E-003     6.16670599868125E+018     5.88475605601303E+018     4.29693613357983E+018     1.86662647150793E+018     2.17719420666986E-017     2.67120610623638E-009     2.03551303951125E-018     5.63553850101069E-020     1.67929650493604E-025     0.00000000000000E+000
  9.32435338382430E-003     6.13187818058552E+018     5.85374682044723E+018     4.27215070160709E+018     1.85671996298525E+018     4.72252831812527E-017     2.60847984838545E-009     4.30338575966573E-018     5.47300291305843E-020     3.57243641195087E-025     0.00000000000000E+000
  9.38837594022137E-003     6.09753412285766E+018     5.82314158166842E+018     4.24775267827984E+018     1.84690269948739E+018     1.01971037240067E-016     2.54821876639078E-009     9.06105369709254E-018     5.31723015329165E-020     7.56732306997667E-025     0.00000000000000E+000
  9.45239849661845E-003     6.06366508964835E+018     5.79293392613213E+018     4.22373453999960E+018     1.83717380239502E+018     2.19203128221636E-016     2.49061118496770E-009     1.90003535640092E-017     5.16786994416136E-020     1.59605035395290E-024     0.00000000000000E+000
  9.51642105301552E-003     6.03026250600918E+018     5.76311744747511E+018     4.20008890580154E+018     1.82753239456444E+018     4.69232743514754E-016     2.43615992503199E-009     3.96774282550452E-017     5.02459356032927E-020     3.35169883393537E-024     0.00000000000000E+000
  9.58044360941259E-003     5.99731795507414E+018     5.73368577643988E+018     4.17680853471998E+018     1.81797760081170E+018     1.00076489745210E-015     2.38600920419888E-009     8.25106829869748E-017     4.88709250622591E-020     7.00787840646261E-024     0.00000000000000E+000
  9.64446616580966E-003     5.96482317500417E+018     5.70463257414941E+018     4.15388632321963E+018     1.80850854837457E+018     2.12896915691493E-015     2.34261177800572E-009     1.70863474280621E-016     4.75507746170361E-020     1.45882037474751E-023     0.00000000000000E+000
  9.71804324928682E-003     5.92806063190802E+018     5.67173819283763E+018     4.12800575266868E+018     1.79773819590281E+018     5.06953568197368E-015     2.30901677605095E-009     3.92150127358038E-016     4.60951237370295E-020     3.36764361382394E-023     0.00000000000000E+000
  9.79162033276399E-003     5.89186789761333E+018     5.63932450532320E+018     4.10257735176879E+018     1.78707852181191E+018     1.21753031653114E-014     2.31001885341588E-009     8.95336639658834E-016     4.47064527210444E-020     7.73183681481987E-023     0.00000000000000E+000
  9.86519741624115E-003     5.85623314540031E+018     5.60738216040486E+018     4.07759102864893E+018     1.77652815350355E+018     2.99939312901676E-014     2.38623417579288E-009     2.03270005234251E-015     4.33795606240843E-020     1.76481961261991E-022     0.00000000000000E+000
  9.93877449971832E-003     5.82114486257244E+018     5.57590197370602E+018     4.05303691181119E+018     1.76608579090865E+018     7.82843401117430E-014     2.62888137307615E-009     4.58883687244324E-015     4.21116045613100E-020     4.00472067689611E-022     0.00000000000000E+000
  1.00123515831955E-002     5.78659178046580E+018     5.54487487988750E+018     4.02890534563821E+018     1.75575014225446E+018     2.27137110705943E-013     3.24106832959975E-009     1.03006754868045E-014     4.09009559632821E-020     9.03427610283975E-022     0.00000000000000E+000
  1.00859286666726E-002     5.75256287013001E+018     5.51429200311686E+018     4.00518688601277E+018     1.74551992463267E+018     7.65423168093738E-013     4.67247545205229E-009     2.29908885348569E-014     3.97496880430409E-020     2.02609737117708E-021     0.00000000000000E+000
  1.01595057501498E-002     5.71904733675563E+018     5.48414485308173E+018     3.98187229603531E+018     1.73539386484206E+018     3.00906523827485E-012     7.91554946546426E-009     5.10231976331176E-014     3.86741878480171E-020     4.51721999602060E-021     0.00000000000000E+000
  1.02330828336270E-002     5.68603461588916E+018     5.45442530125212E+018     3.95895254183560E+018     1.72537069977675E+018     1.32613107453431E-011     1.51758327933946E-008     1.12589513833902E-013     3.77530777795061E-020     1.00121128423306E-020     0.00000000000000E+000
  1.03066599171041E-002     5.65351436889123E+018     5.42512531783444E+018     3.93641878847498E+018     1.71544917698308E+018     6.22687988769020E-011     3.16090400278468E-008     2.47027060395731E-013     3.73487961922067E-020     2.20609756781628E-020     0.00000000000000E+000
  1.03802370005813E-002     5.62147647760874E+018     5.39623687272131E+018     3.91426239593637E+018     1.70562805514947E+018     3.00246961725191E-010     7.20512038883533E-008     5.38898234254219E-013     3.91370434095882E-020     4.83248304975334E-020     0.00000000000000E+000
  1.04538140840585E-002     5.58991104105178E+018     5.36775206691350E+018     3.89247491519845E+018     1.69590610455498E+018     1.45652505654896E-009     2.06206793583979E-007     1.16892114547004E-012     5.08682607819915E-020     1.05236377407382E-019     0.00000000000000E+000
  1.05273911675356E-002     5.55880837072548E+018     5.33966308428909E+018     3.87104808439214E+018     1.68628210750310E+018     7.03778284340357E-009     9.67851280834942E-007     2.52105110171478E-012     1.08200818722804E-019     2.27832516044002E-019     0.00000000000000E+000
  1.06009682510128E-002     5.52815898698352E+018     5.31196225613299E+018     3.84997382503632E+018     1.67675485872877E+018     3.37144659702573E-008     7.35824064754641E-006     5.40628447572816E-012     3.73791018722349E-019     4.90371353557235E-019     0.00000000000000E+000
  1.06745453344900E-002     5.49795361391567E+018     5.28464193799762E+018     3.82924423835160E+018     1.66732316575387E+018     1.59784764389215E-007     6.81962480666449E-005     1.15276502453919E-011     1.58350936142686E-018     1.04930139427655E-018     0.00000000000000E+000
  1.07481224179671E-002     5.46818317738718E+018     5.25769473855739E+018     3.80885160165095E+018     1.65798584934194E+018     7.48416466254809E-007     6.57768301070857E-004     2.44406134988150E-011     7.10603271236763E-018     2.23227762605379E-018     0.00000000000000E+000
  1.08216995014443E-002     5.43883879912165E+018     5.23111326473671E+018     3.78878836480961E+018     1.64874174390801E+018     3.46222013897869E-006     6.30952915219119E-003     5.15250541753725E-011     3.54984635713512E-017     4.72146477068175E-018     0.00000000000000E+000
  1.08980001554375E-002     5.40885668023374E+018     5.20393392733062E+018     3.76832846717777E+018     1.63925439145798E+018     1.68267450760498E-005     6.68015962144155E-002     1.10991223858005E-010     3.77802031113247E-016     1.02038993937785E-017     0.00000000000000E+000
  1.09742785398890E-002     5.37932212118584E+018     5.17713986319433E+018     3.74821232529562E+018     1.62986745415014E+018     8.01770636666076E-005     6.74725939740804E-001     2.37600370321130E-010     1.14220774958457E-014     2.19123543573613E-017     0.00000000000000E+000
  1.10505350871173E-002     5.35022534068969E+018     5.15072324397586E+018     3.72843170123229E+018     1.62057953886861E+018     3.74306036586823E-004     6.53482938213280E+000     5.05461570364609E-010     4.69757287491775E-013     4.67565201299609E-017     0.00000000000000E+000
  1.11267702192277E-002     5.32155681581998E+018     5.12467635811656E+018     3.70897856390645E+018     1.61138929292641E+018     1.70478316908126E-003     6.00897010879822E+001     1.06862465698886E-009     1.86517316809242E-011     9.91382202821377E-017     0.00000000000000E+000
  1.12029843486868E-002     5.29330727683817E+018     5.09899164732838E+018     3.68984508465537E+018     1.60229540021792E+018     7.50931322251025E-003     5.12497259843862E+002     2.24528917078684E-009     6.60158516389111E-010     2.08882404251470E-016     0.00000000000000E+000
  1.12791778785820E-002     5.26546772964427E+018     5.07366173673906E+018     3.67102363377627E+018     1.59329659718991E+018     3.15706923912465E-002     3.91009517773914E+003     4.68860826499301E-009     1.95856469809818E-008     4.37361778810711E-016     0.00000000000000E+000
  1.13553512028840E-002     5.23802951203785E+018     5.04867946777947E+018     3.65250677871474E+018     1.58439170439001E+018     1.24862551928687E-001     2.56356202861049E+004     9.73094876717394E-009     4.56706694029985E-007     1.03093649059856E-013     0.00000000000000E+000
  1.14315047067019E-002     5.21098441109655E+018     5.02403806163048E+018     3.63428728545089E+018     1.57557969297196E+018     4.60552611844925E-001     1.40821385135161E+005     2.00734215797664E-008     8.03135338301016E-006     2.13169970264298E-012     0.00000000000000E+000
  1.15076387665286E-002     5.18432488604717E+018     4.99973132328895E+018     3.61635812617031E+018     1.56685981638880E+018     1.58843350714100E+000     6.50525789119333E+005     4.11583925638395E-008     1.06823038656201E-004     3.51598085416613E-011     0.00000000000000E+000
  1.15837537504779E-002     5.15804451169978E+018     4.97575402712604E+018     3.59871249933288E+018     1.55823187608926E+018     5.18521183304769E+000     2.59988011094582E+006     8.38846868746813E-008     1.11869349149620E-003     4.73229143635645E-010     0.00000000000000E+000
  1.16598500185134E-002     5.13213889427961E+018     4.95210292307061E+018     3.58134387416304E+018     1.54969675090360E+018     1.62573459805488E+001     9.32659883043388E+006     1.69946312778431E-007     9.73713515451970E-003     5.45363029774656E-009     0.00000000000000E+000
  1.16728997102772E-002     5.12770815202868E+018     4.94805485086311E+018     3.57837338064784E+018     1.54823640871966E+018     1.95856601566239E+001     1.10282840554720E+007     1.91759317197178E-007     1.23977411365784E-002     7.61766181774696E-009     0.00000000000000E+000
  1.16856866839310E-002     5.12337706249674E+018     4.94409707879433E+018     3.57547034077814E+018     1.54680805368601E+018     2.35526637934010E+001     1.30485390742351E+007     2.15765832031302E-007     1.58010223693042E-002     1.06029668165334E-008     0.00000000000000E+000
  1.16982484341511E-002     5.11913250948090E+018     4.94021824879019E+018     3.57262579207474E+018     1.54540748613141E+018     2.82608715357448E+001     1.54415574840415E+007     2.42235108672068E-007     2.01702237516362E-002     1.47264282100819E-008     0.00000000000000E+000
